
💘中央,#genre#
CCTV-1综合,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1综合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-1综合,http://115.215.160.24:9999/rtp/233.50.201.118:5140
CCTV-1综合,http://101.19.60.244:9901/tsfile/live/0001_1.m3u8
CCTV-2财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2财经,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV-2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-3综艺,http://42.225.147.173:8089/hls/3/index.m3u8
CCTV-3综艺,http://111.207.22.10:8888/newlive/live/hls/4/live.m3u8
CCTV-3综艺,http://61.170.80.218/liveali-tpgq.cctv.cn/live/cctv3.m3u8
CCTV-3综艺,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41139/index.m3u8
CCTV-4中文国际,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-4中文国际,http://221.2.146.228:8888/newlive/live/hls/5/live.m3u8
CCTV-5体育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV-5体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5体育,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv5.m3u8
CCTV-6电影,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV-6电影,http://111.207.22.10:8888/newlive/live/hls/8/live.m3u8
CCTV-6电影,http://36.96.38.246:8888/newlive/live/hls/8/live.m3u8
CCTV-6电影,http://61.170.80.218/liveali-tpgq.cctv.cn/live/cctv6.m3u8
CCTV-7国防军事,http://111.207.22.10:8888/newlive/live/hls/9/live.m3u8
CCTV-7国防军事,http://61.170.80.218/liveali-tpgq.cctv.cn/live/cctv7.m3u8
CCTV-7国防军事,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv7.m3u8
CCTV-8电视剧,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV-8电视剧,http://221.210.64.165:2233/hls/15/index.m3u8
CCTV-8电视剧,http://101.19.60.244:9901/tsfile/live/0008_1.m3u8
CCTV-9纪录,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV-9纪录,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV-9纪录,http://61.170.80.218/liveali-tpgq.cctv.cn/live/cctv9.m3u8
CCTV-10科教,http://61.170.80.218/liveali-tpgq.cctv.cn/live/cctv10.m3u8
CCTV-10科教,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv10.m3u8
CCTV-10科教,http://101.71.176.182:8888/newlive/live/hls/12/live.m3u8
CCTV-11戏曲,http://221.2.146.228:8888/newlive/live/hls/12/live.m3u8
CCTV-11戏曲,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41/index.m3u8
CCTV-11戏曲,http://36.96.38.246:8888/newlive/live/hls/13/live.m3u8
CCTV-12社会与法,http://61.170.80.218/liveali-tpgq.cctv.cn/live/cctv12.m3u8
CCTV-12社会与法,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv12.m3u8
CCTV-12社会与法,https://iptv.luas.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/e2d8885f42-0-0-6e1f55986652ba786606a116c5cc0775/index.m3u8
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=1635962688
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8?auth_key=1635962688
CCTV-13新闻,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
CCTV-14少儿,http://61.170.80.218/liveali-tpgq.cctv.cn/live/cctv14.m3u8
CCTV-14少儿,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv14.m3u8
CCTV-14少儿,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel12/index.m3u8
CCTV-14少儿,http://mqiptv.com:8014/ch/cctv14/mqlive.m3u8
CCTV-15音乐,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv15.m3u8
CCTV-15音乐,http://111.207.22.10:8888/newlive/live/hls/17/live.m3u8
CCTV-15音乐,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV-15音乐,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel40/index.m3u8


📺卫视,#genre#
湖南卫视,http://110.178.52.190:8083/udp/239.1.1.28:8028
湖南卫视,http://36.96.38.246:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://1.69.112.197:9901/tsfile/live/0128_1.m3u8

浙江卫视,http://180.97.247.27/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225505/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://101.71.176.182:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://111.225.93.97:8800/hls/31/index.m3u8


深圳卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视,http://36.96.38.246:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://101.71.176.182:8888/newlive/live/hls/28/live.m3u8

东方卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视,http://220.163.178.144:8888/tsfile/live/0135_2.m3u8
东方卫视,http://101.71.176.182:8888/newlive/live/hls/20/live.m3u8

星空卫视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683118
星空卫视,http://110.72.67.150:808/hls/60/index.m3u8
星空卫视,http://180.137.26.73:8181/tsfile/live/1004_1.m3u8
星空卫视,http://210.210.155.37/x6bnqe/s/s94/index2.m3u8

辽宁卫视,http://111.207.22.10:8888/newlive/live/hls/45/live.m3u8
辽宁卫视,http://36.96.38.246:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://36.96.38.246:8888/newlive/live/hls/43/live.m3u8

湖北卫视,http://101.71.176.182:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://111.207.22.10:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://36.96.38.246:8888/newlive/live/hls/34/live.m3u8

北京卫视,http://tljdh.vip:9901/tsfile/live/0122_1.m3u8
北京卫视,http://101.23.216.126:8090/hls/32/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8

河北卫视,http://111.207.22.10:8888/newlive/live/hls/43/live.m3u8
河北卫视,http://36.96.38.246:8888/newlive/live/hls/50/live.m3u8
河北卫视,http://110.53.191.212:9901/tsfile/live/0117_1.m3u8

河南卫视,http://111.207.22.10:8888/newlive/live/hls/33/live.m3u8
河南卫视,http://36.96.38.246:8888/newlive/live/hls/33/live.m3u8
河南卫视,http://101.71.176.182:8888/newlive/live/hls/33/live.m3u8

陕西卫视,http://qdxiehou.7766.org:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://222.89.56.108:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://101.71.176.182:8888/newlive/live/hls/40/live.m3u8

安徽卫视,http://1.180.245.195:9902/tsfile/live/0130_1.m3u8
安徽卫视,http://219.145.20.100:49670/tsfile/live/0130_1.m3u8
安徽卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel23/index.m3u8

东南卫视,https://iptv.luas.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/d9afa7cc30-0-0-3e5c5bdb7f887a673145f9e5fe249e7c/index.m3u8
东南卫视,http://111.207.22.10:8888/newlive/live/hls/44/live.m3u8
东南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8



电影,#genre#
